Manufacturer Part Number,Manufacturer,Digi-Key Part Number,Customer Reference,Reference Designator,Packaging,Part Status,Quantity,Unit Price,Extended Price,Quantity Available,Mfg Std Lead Time,Description,RoHS Status,Lead Free Status,REACH Status
CC0402JRX7R9BB332,Yageo,311-3769-1-ND,,,Cut Tape (CT),Active,1,"0,09000","0,09 €",40575,33 Weeks,CAP CER 3300PF 50V X7R 0402,ROHS3 Compliant,Lead free,REACH Unaffected
GRM21BR61E226ME44K,Murata Electronics,490-14661-1-ND,,,Cut Tape (CT),Active,2,"0,49000","0,98 €",88001,15 Weeks,CAP CER 22UF 25V X5R 0805,ROHS3 Compliant,Lead free,REACH Unaffected
CC0402ZRY5V7BB104,Yageo,311-1047-1-ND,,,Cut Tape (CT),Active,3,"0,09000","0,27 €",3284038,33 Weeks,CAP CER 0.1UF 16V Y5V 0402,ROHS3 Compliant,Lead free,REACH Unaffected
XZMDK68W-2,SunLED,1497-1174-1-ND,,,Cut Tape (CT),Active,1,"0,39000","0,39 €",158578,12 Weeks,LED RED CLEAR CHIP SMD,ROHS3 Compliant,Lead free,REACH Unaffected
XZVG68W-2,SunLED,1497-1219-1-ND,,,Cut Tape (CT),Active,1,"0,45000","0,45 €",72574,12 Weeks,LED GREEN CLEAR CHIP SMD,ROHS3 Compliant,Lead free,REACH Unaffected
LMZ21701SILT,Texas Instruments,296-38545-1-ND,,,Cut Tape (CT),Active,1,"4,26000","4,26 €",6322,12 Weeks,DC DC CONVERTER 0.9-6V 6W,ROHS3 Compliant,Lead free,REACH Unaffected
TB001-500-05BE,CUI Devices,102-6137-ND,,,Bag,Active,1,"0,92000","0,92 €",421,12 Weeks,"TERMINAL BLOCK, SCREW TYPE, 5.00",RoHS Compliant,Lead free,Not Available
1050170001,Molex,WM1399CT-ND,,,Cut Tape (CT),Active,1,"0,83000","0,83 €",25911,19 Weeks,CONN RCPT USB2.0 MICRO B SMD R/A,ROHS3 Compliant,Lead free,REACH Unaffected
TXS0102DCTR,Texas Instruments,296-21978-1-ND,,,Cut Tape (CT),Active,1,"0,51000","0,51 €",44452,6 Weeks,IC TRNSLTR BIDIRECTIONAL SM8,ROHS3 Compliant,Lead free,REACH Unaffected
NUP2202W1T2G,ON Semiconductor,NUP2202W1T2GOSCT-ND,,,Cut Tape (CT),Active,1,"0,52000","0,52 €",44431,8 Weeks,TVS DIODE 5V 20V SC88,ROHS3 Compliant,Lead free,REACH Unaffected
FT230XS-R,"FTDI, Future Technology Devices International Ltd",768-1135-1-ND,,,Cut Tape (CT),Active,1,"1,85000","1,85 €",26569,11 Weeks,IC USB SERIAL BASIC UART 16SSOP,RoHS Compliant,Lead free,REACH Unaffected
RC0402JR-0756RL,Yageo,311-56JRCT-ND,,,Cut Tape (CT),Active,2,"0,09000","0,18 €",555358,24 Weeks,RES SMD 56 OHM 5% 1/16W 0402,ROHS3 Compliant,Lead free,REACH Unaffected
RT0402FRE0710KL,Yageo,YAG1233CT-ND,,,Cut Tape (CT),Active,1,"0,09000","0,09 €",126326,24 Weeks,RES SMD 10K OHM 1% 1/16W 0402,ROHS3 Compliant,Lead free,REACH Unaffected
RC0402FR-07232KL,Yageo,YAG3062CT-ND,,,Cut Tape (CT),Active,1,"0,09000","0,09 €",30615,24 Weeks,RES SMD 232K OHM 1% 1/16W 0402,ROHS3 Compliant,Lead free,REACH Unaffected
RC0402FR-0744K2L,Yageo,YAG3163CT-ND,,,Cut Tape (CT),Active,1,"0,09000","0,09 €",164613,24 Weeks,RES SMD 44.2K OHM 1% 1/16W 0402,ROHS3 Compliant,Lead free,REACH Unaffected
BAT54C-7-F,Diodes Incorporated,BAT54C-FDICT-ND,,,Cut Tape (CT),Active,1,"0,17000","0,17 €",311721,15 Weeks,DIODE ARRAY SCHOTTKY 30V SOT23-3,ROHS3 Compliant,Lead free,REACH Unaffected
